timestamp,query_hash,segment_name,segment_key,detailed_analysis,revenue_analysis,persona,value_proposition
","{'persona': 'Okay, here\'s a persona crafted as a second-person narrative, suitable for use as an LLM prompt:\n\n""You are Alex, a 28-year-old marketing specialist working for a tech startup. You live in a trendy, mid-sized city, sharing a two-bedroom apartment with a roommate to save on rent. Your income is around $65,000 a year, and while you\'re not struggling, you\'re mindful of your spending. You prioritize experiences and travel but also contribute to a sustainability fund and occasionally make investments.\n\nYour typical day involves a bike commute to work, a plant-based lunch you prepared at home, and after work you either meet friends for happy hour, attend a yoga class, or work on your freelance photography. You care deeply about the environment and social issues, believing that collective action is necessary to solve the world’s problems. Your core values revolve around authenticity, transparency, and ethical consumption. You’re driven by a desire to make a positive impact on the world and live a meaningful life. Your main pain points include feeling overwhelmed by climate change news, struggling to find truly sustainable options, and sometimes feeling financially stretched. You tend to make careful, research-backed decisions, seeking out multiple opinions and reading reviews before committing to a purchase. You are highly tech-savvy and comfortable with online platforms, using them extensively for research and purchasing.\n\nWhen shopping, you do extensive online research, comparing brands, reading reviews and seeking information about sustainability practices. Key decision factors for you are environmental impact, quality, and ethical sourcing. You are willing to pay a bit more for a product that aligns with your values and demonstrates superior quality, but you’re not immune to a good value. You\'re more loyal to brands that are transparent and demonstrate a genuine commitment to sustainability rather than chasing trends, and respond best to marketing that emphasizes authenticity, social responsibility, and shared values, rather than blatant advertising.\n\nRegarding products, you need them to be durable, functional, and made from sustainably sourced or recycled materials, or be produced with minimal impact on the environment. You expect high quality and craftsmanship, and value products that can be repaired or repurposed. While price is important, value for money, encompassing ethical production and eco-friendly practices, is paramount. You expect brands to be responsive, helpful, and transparent in their dealings with you, and are willing to offer feedback and engage if you feel a company is aligned with your values. You look for opportunities to support ethical small businesses whenever possible. Your purchasing habits are driven by a desire to minimize your ecological footprint while maintaining a comfortable and enjoyable lifestyle.""\n', 'video_prompt': 'Okay, here\'s an 8-second video advertisement prompt targeting eco-conscious Millennials and Gen Z, designed for the SolarSlim Powerbank:\n\n**Video Advertisement Prompt:**\n\n**1. Scene Sequence (8 seconds total):**\n\n*   **Opening (2 seconds):**\n    *   **Visual:** A quick shot of a person\'s hands, Alex, on a bike handlebar, and their phone mounted on the bike using GPS, with the city skyline blurred in the background. Focus on a vibrant, sunlit morning.\n    *   **Audio:** Upbeat, acoustic guitar riff starts.\n*   **Middle (4 seconds):**\n    *   **Visual:** Transition to a close-up of the SolarSlim Powerbank, displaying its ultra-thin profile. The next shot shows the power bank on a backpack, with the sun shining on it, and the phone showing its battery is charging, then the power bank is quickly placed in a pocket.\n    *   **Audio:**  Music continues, a voiceover begins (young, friendly, and sincere tone): ""Power your adventures, sustainably.""\n*   **Closing (2 seconds):**\n    *   **Visual:** The final shot is of Alex using the phone to take a photo of a beautiful urban scene, then screen displaying the website. The SolarSlim logo subtly appears in the corner as an overlay and a close up shot of the powerbank with a price $50.\n    *   **Audio:** Voiceover: ""Eco-Bytes SolarSlim. Find yours today!"" The music ends.\n\n**2. Style Elements:**\n\n*   **Visual:**\n    *   **Imagery:** Focus on active lifestyle shots, showcasing an urban environment with natural elements (sunlight, trees).\n    *   **Colors:** Use a palette of earthy greens, blues, and yellows, creating a natural, clean, and vibrant look.\n    *   **Mood:**  Positive, energetic, and aspirational, while maintaining an authentic and sustainable feel.\n*   **Audio:**\n    *   **Music:** Upbeat, acoustic, or indie-folk music to appeal to this demographic, and that would not be distracting from the voice-over.\n    *   **Voice Tone:** Young, friendly, sincere, and conversational, like talking to a friend. Avoid a overly salesy tone.\n*   **Product Integration:**\n    *   Show the SolarSlim in natural, real-life settings, emphasizing its sleek design and how easy it is to use. Highlight that it\'s being charged by the sun while in use. The main benefit of solar charging should be emphasized, rather than the other charging method.\n\nThis prompt focuses on the key benefits (sustainability, portability, reliability) in a short, visually appealing way that will connect with the target audience’s values and lifestyle.\n'}",
2025-01-18T20:03:36.488857,62d6f84f,Frequent Travelers - Adults 30-45,d50137e4,"
Revenue Potential: $168 million/year ( $50 Avg Purchase * 2 purchases/year * 1,680,000 customers)
- Avg Purchase: $50 (consistent with online solar power bank pricing)
- Frequency: 2 purchases/year (travelers are more likely to replace or upgrade, given use and potential loss)
- Segment Size: 1,680,000 customers (30% of the estimated 5.6 million frequent travelers between 18-34 in the US, skewed to 30-45 range)
","<style>
.container {
  align-items: center;
  border-radius: 8px;
  display: flex;
  font-family: Google Sans, Roboto, sans-serif;
  font-size: 14px;
  line-height: 20px;
  padding: 8px 12px;
}
.chip {
  display: inline-block;
  border: solid 1px;
  border-radius: 16px;
  min-width: 14px;
  padding: 5px 16px;
  text-align: center;
  user-select: none;
  margin: 0 8px;
  -webkit-tap-highlight-color: transparent;
}
.carousel {
  overflow: auto;
  scrollbar-width: none;
  white-space: nowrap;
  margin-right: -12px;
}
.headline {
  display: flex;
  margin-right: 4px;
}
.gradient-container {
  position: relative;
}
.gradient {
  position: absolute;
  transform: translate(3px, -9px);
  height: 36px;
  width: 9px;
}
@media (prefers-color-scheme: light) {
  .container {
    background-color: #fafafa;
    box-shadow: 0 0 0 1px #0000000f;
  }
  .headline-label {
    color: #1f1f1f;
  }
  .chip {
    background-color: #ffffff;
    border-color: #d2d2d2;
    color: #5e5e5e;
    text-decoration: none;
  }
  .chip:hover {
    background-color: #f2f2f2;
  }
  .chip:focus {
    background-color: #f2f2f2;
  }
  .chip:active {
    background-color: #d8d8d8;
    border-color: #b6b6b6;
  }
  .logo-dark {
    display: none;
  }
  .gradient {
    background: linear-gradient(90deg, #fafafa 15%, #fafafa00 100%);
  }
}
@media (prefers-color-scheme: dark) {
  .container {
    background-color: #1f1f1f;
    box-shadow: 0 0 0 1px #ffffff26;
  }
  .headline-label {
    color: #fff;
  }
  .chip {
    background-color: #2c2c2c;
    border-color: #3c4043;
    color: #fff;
    text-decoration: none;
  }
  .chip:hover {
    background-color: #353536;
  }
  .chip:focus {
    background-color: #353536;
  }
  .chip:active {
    background-color: #464849;
    border-color: #53575b;
  }
  .logo-light {
    display: none;
  }
  .gradient {
    background: linear-gradient(90deg, #1f1f1f 15%, #1f1f1f00 100%);
  }
}
</style>
<div class=""container"">
  <div class=""headline"">
    <svg class=""logo-light"" width=""18"" height=""18"" viewBox=""9 9 35 35"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
      <path fill-rule=""evenodd"" clip-rule=""evenodd"" d=""M42.8622 27.0064C42.8622 25.7839 42.7525 24.6084 42.5487 23.4799H26.3109V30.1568H35.5897C35.1821 32.3041 33.9596 34.1222 32.1258 35.3448V39.6864H37.7213C40.9814 36.677 42.8622 32.2571 42.8622 27.0064V27.0064Z"" fill=""#4285F4""/>
      <path fill-rule=""evenodd"" clip-rule=""evenodd"" d=""M26.3109 43.8555C30.9659 43.8555 34.8687 42.3195 37.7213 39.6863L32.1258 35.3447C30.5898 36.3792 28.6306 37.0061 26.3109 37.0061C21.8282 37.0061 18.0195 33.9811 16.6559 29.906H10.9194V34.3573C13.7563 39.9841 19.5712 43.8555 26.3109 43.8555V43.8555Z"" fill=""#34A853""/>
      <path fill-rule=""evenodd"" clip-rule=""evenodd"" d=""M16.6559 29.8904C16.3111 28.8559 16.1074 27.7588 16.1074 26.6146C16.1074 25.4704 16.3111 24.3733 16.6559 23.3388V18.8875H10.9194C9.74388 21.2072 9.06992 23.8247 9.06992 26.6146C9.06992 29.4045 9.74388 32.022 10.9194 34.3417L15.3864 30.8621L16.6559 29.8904V29.8904Z"" fill=""#FBBC05""/>
      <path fill-rule=""evenodd"" clip-rule=""evenodd"" d=""M26.3109 16.2386C28.85 16.2386 31.107 17.1164 32.9095 18.8091L37.8466 13.8719C34.853 11.082 30.9659 9.3736 26.3109 9.3736C19.5712 9.3736 13.7563 13.245 10.9194 18.8875L16.6559 23.3388C18.0195 19.2636 21.8282 16.2386 26.3109 16.2386V16.2386Z"" fill=""#EA4335""/>
    </svg>
    <svg class=""logo-dark"" width=""18"" height=""18"" viewBox=""0 0 48 48"" xmlns=""http://www.w3.org/2000/svg"">
      <circle cx=""24"" cy=""23"" fill=""#FFF"" r=""22""/>
      <path d=""M33.76 34.26c2.75-2.56 4.49-6.37 4.49-11.26 0-.89-.08-1.84-.29-3H24.01v5.99h8.03c-.4 2.02-1.5 3.56-3.07 4.56v.75l3.91 2.97h.88z"" fill=""#4285F4""/>
      <path d=""M15.58 25.77A8.845 8.845 0 0 0 24 31.86c1.92 0 3.62-.46 4.97-1.31l4.79 3.71C31.14 36.7 27.65 38 24 38c-5.93 0-11.01-3.4-13.45-8.36l.17-1.01 4.06-2.85h.8z"" fill=""#34A853""/>
      <path d=""M15.59 20.21a8.864 8.864 0 0 0 0 5.58l-5.03 3.86c-.98-2-1.53-4.25-1.53-6.64 0-2.39.55-4.64 1.53-6.64l1-.22 3.81 2.98.22 1.08z"" fill=""#FBBC05""/>
      <path d=""M24 14.14c2.11 0 4.02.75 5.52 1.98l4.36-4.36C31.22 9.43 27.81 8 24 8c-5.93 0-11.01 3.4-13.45 8.36l5.03 3.85A8.86 8.86 0 0 1 24 14.14z"" fill=""#EA4335""/>
    </svg>
    <div class=""gradient-container""><div class=""gradient""></div></div>
  </div>
  <div class=""carousel"">
    <a class=""chip"" href=""https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUBnsYtnvFGyBQuhxsVLOExX-bIPZ1tsou2XhfcSCTXtm0HTmFvj_nOwvVxnEqdJmwKeJ7hZIs5eS3qDwlY4AoaNQLmhO624E-73ds0_c6hN329HX3R3b9jfPyw-Gse-leOM9y3sXy8uytjhmfuEjs1GrIvXOvdhbxgI3-bN_DF9ol3IrbvsepMezod6y2ffvv0x1k26UTYTcF9Uoz0RPMyNYNk3aw=="">average price solar power bank</a>
    <a class=""chip"" href=""https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUBnsYs9es8kD-IXpZsjha-cOCOieEjpdSLqZWTMoV7QnHSOQXrovivYAwd1dS63NPiCugvQ2govqNHN_tyuP-F44hjqyHvftXkGsplGj4FS2vRXXISdqN4msHH3vfAUFnmbNDUCzWvI8SttleJq1R4rbLK61SApl-I5eASXM8xp7zjnwW-MqKb9LU4jFWtATMSKidiNNTqyo2e1UBgtgaH_FXKlz1I="">portable power bank market size</a>
    <a class=""chip"" href=""https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUBnsYs177SqqaMESym3yA2oou-oYCDswpb7yh4IjUdKLegprsSnanL3ZzlE5ocAOw7vGHVR1OonwvOsWjOp60CF_GuEd-fkagQxYcmdhjwvlvB8nkEOK3iYB0rFxwicxOmxVLq-DfT7QIOKGkDOY9NoSIplZWJYONz7YRQT5prsXULjE61y79wyhshuCcQheRrxUIN7z51X-i5PF5jbzaoZQVZxog=="">frequent traveler demographics</a>
    <a class=""chip"" href=""https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUBnsYtmGvByr3SXLC9N1AVVbcztv_Xx9LWdjth1y3J-1gjCw_EKQW2y79IjgbfPK-Y5A04DEZGOkJMemw1akoR_CAo-9PWoJ-iXNRLFQgXwnp_SoLye-XC0VsHCW6w22tG1_Ah8H1Voj7wKojTo-7B7LS-NBHQ25jfGOSqoLZlc_36fQ_3U4Z6EdrJMTdutvAwe9R0fWvj4L_BQtjiFI7sbhF4JlR1T"">outdoor enthusiasts demographics</a>
    <a class=""chip"" href=""https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUBnsYvXEL2X9SnOFxTIdtO9pEs2P91Cuy2rU_cU4gz-xK8bVJwV9kkm6ubhChN1OCVYmiQL1IrEvQpVR2bhZ8NRgeIQ-qlyrqwBNR-O56t9IUR-7D8MMryeCoI3kKhOKvwrlPCPLY_sZt7NslbkefMSHp8-3ef-mssiFdEETcY_et5ceRgr7oPgqyPDeqJpTfmggUo_-tXTrcCPTwe6YxLbZOElY4iNTV3v"">eco-conscious consumer demographics</a>
    <a class=""chip"" href=""https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUBnsYsp6aTm-HxFTvrHOIG3ZJAoLpTbRBwS3fthfTpmtwHEv_OdOTlAetCWsZ6gnKHVFWa-HdANriVEtwnRR_jprUEpnbLTGXPtL5gNSuVHW5xSRQy1ZJQjeYdkcD42W4O4lE4mrnORJ_xuuW3RyeG-ya1h3L3IRj5EpttbSPDkth4P9lqkXeFS3HeX1vUp58MhSrZLKkSBQGpNz2jdWlLK"">digital nomad demographics</a>
    <a class=""chip"" href=""https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUBnsYu6I_hqdjO-ioug8udr7mWXY7tGRIeuMjzuOww76yMZ0y0cpj3DSk0g4uw_lUXbiBPnBPAoxolCRx5LVy3MWZSBEdKfF9LrxxduJxo4MpPEp_1U23zCeWrrfXaTgmwBMnNVIhHHTzRDLj3_wGskGxCmUulr0RmMy3nSQGtDDxUwwbB2wAI9nvEB4VDQC1Jk_xBWDyaIp3-BMYW9OSsLoGo="">solar power bank market size</a>
    <a class=""chip"" href=""https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUBnsYu13CluOcUQyEmvxS7thBymPcc7jXLXydPKqrSdW1Hwt_90icgxO4fKzvI328UGdFTeXRpIOeSfS-kfqLu8-v3-2iSV15ly3_nLZV_Q4M5ArKJF2jTfDypU0txSd46uDGW8MdwHivPW7FKmzg_euKJcJ7tYCVTkf35Uy_TCBoinPI8vATsVE-QWkxhDbZhyn1JQId8-lA556hLjSnUuLBp_G1Q="">urban professional demographics</a>
    <a class=""chip"" href=""https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUBnsYvj_qeosuw2GXEmwKB9bnnxxeuHeOplVo8FCM-2V2fs0blHsTn9v0anXFqG8IbC1tIMmLk2b2_UyNQtCv2zqIWJmo5281HNsIGzu_s4y4VLMuSCfSCAFIwl4_N9ntJ0i4-bKR9VC_jSNzUnXAY3YuB-i7qVuKHNkLEdc_n9LtlMQtH30PYla5MQT0Vvl19akb6Pydxymt6dVwmYdKc="">average use of power bank</a>
    <a class=""chip"" href=""https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUBnsYtNoyvakm4ztnDP5y9tRJ6Wt7pgIvXaPTbmsWg7QbkxU55fAvvlLRlyvgiO0OtcVVEo250tSXbPc_5u9iGz1M0dk5h1wa0mYZr2d8Traq0Pw4BCypePA4ilM6fkjLsuJwT5S1vc7GEavpDPIyQvMadBXUL7d0SlQD_d5HzYdlFTtuDe9PHX_x1CPGBM3UQ_xWChJuVKVVHjGQlQKddTHCRsxOR8QF9Kzrsu26IV8mzT7577tFw="">market penetration rates for portable power banks</a>
  </div>
</div>
","{'persona': 'Okay, here is a persona for the Frequent Traveler segment, formatted as a second-person narrative suitable for an LLM prompt:\n\n""You are Alex Chen, a 38-year-old Marketing Manager at a tech company. You earn a comfortable six-figure income, placing a high priority on experiences and convenience, while still making smart financial decisions. Your lifestyle is fast-paced and dynamic, often involving early mornings and late evenings, balancing work with travel and some personal time. You live in a modern, downtown apartment in a major US city like Chicago, valuing its proximity to the airport and the city\'s vibrancy.\n\nYou value efficiency, authenticity, and making the most of your time. You’re driven by a desire to explore new places, both for work and personal enrichment, and to stay ahead in your career. Your main pain points revolve around the stress of travel logistics and balancing work and personal life while on the road. You’re a decisive person, researching your options thoroughly but ultimately trusting your gut after weighing the pros and cons. You\'re tech-savvy and embrace new technologies that streamline your life.\n\nWhen shopping, you typically begin with online research, consulting reviews and comparison websites. Key decision factors for you include reliability, convenience, and overall value. While you aren’t necessarily price-sensitive, you do look for the best quality for the price. You are loyal to brands that consistently deliver and value authenticity. You respond positively to targeted, personalized marketing that clearly shows how a product or service will make your life easier or more fulfilling.\n\nYou expect products that are durable, functional, and thoughtfully designed. Must-have features for you in travel-related products include portability, reliability, and efficiency. You have high quality expectations and are willing to pay a premium for superior design and materials. You want a product to be a good investment and appreciate clear pricing that matches the value of the product or service. You value seamless, responsive customer service.""\n', 'video_prompt': 'Okay, here\'s an 8-second video ad prompt targeting the frequent traveler segment, focusing on the SolarSlim Powerbank:\n\n**Video Advertisement Prompt: Eco-Bytes SolarSlim Powerbank (Frequent Travelers)**\n\n**1. Scene Sequence:**\n\n*   **(0-2 seconds) Opening: ""Airport Rush""**\n    *   **Visual:** Quick cuts of a stylish individual (similar to Alex Chen) navigating a busy airport -  checking a phone, grabbing a coffee, rushing to a gate. The scene is fast-paced and dynamic, maybe with a warm, slightly golden hue to suggest early morning travel.\n    *   **Audio:** Upbeat, slightly electronic music with a driving rhythm to match the fast-paced visuals.  A light, breathy sound effect of a quick intake of air is used to enhance the visual of rushing.\n*   **(2-6 seconds) Middle: ""Power On-the-Go""**\n    *   **Visual:** The traveler is now on a plane, taking out the sleek, ultra-thin SolarSlim powerbank and plugging it into their phone. The powerbank is prominently displayed as they use it. The camera focuses on how slim the device is, emphasizing ease of use and a full phone charge lighting up. The background is slightly blurred to draw focus to the powerbank, and the plane window provides a sense of travel.\n    *   **Audio:** The music softens a bit, becomes more melodic, while retaining the energy of the previous clip. A subtle “click” sound is included when the powerbank is plugged in, and a short chime to indicate the phone is charging.\n*   **(6-8 seconds) Closing: ""Stay Powered, Stay Ahead""**\n    *   **Visual:** A close-up of the SolarSlim, showcasing its eco-friendly material and solar panel. The product rotates to display it’s durability and sleek design.  The Eco-Bytes logo appears briefly alongside the tagline.\n    *   **Audio:**  A confident, calm voiceover says: ""Eco-Bytes SolarSlim. Stay Powered, Stay Ahead."" The music fades slightly.\n\n**2. Style Elements:**\n\n*   **Visual:**\n    *   **Imagery:** Modern, clean, and dynamic settings. Focus on sleek technology and ease of use. Highlight the slimness of the power bank with thin lines.\n    *   **Colors:** Use a palette of blues, grays, and greens. Incorporate gold for warmth. These represent technology, nature, and premium quality.\n    *   **Mood:** Energetic and efficient, yet calming and sophisticated. Convey a sense of reliability.\n\n*   **Audio:**\n    *   **Music:** Upbeat, electronic music with a modern and slightly sophisticated vibe. Avoid anything too loud or distracting. Should feel like a premium audio experience.\n    *   **Voice Tone:** Professional, confident, and reassuring, with a hint of aspiration.\n\n*    **Product Integration:**\n    *   Show the SolarSlim in action, emphasizing its slim design and portability. It should be seen being easily pulled out of a travel bag and plugged in. Highlight both the USB-C port and the solar panel, subtly showcasing both charging options. Focus on how it integrates into the traveler\'s daily life.\n\n**Key Takeaway for the Frequent Traveler:**\n\nThe advertisement emphasizes efficiency, sustainability, reliability, and convenience, appealing directly to the needs of the target customer by showcasing how the SolarSlim powerbank seamlessly fits into their busy, travel-heavy lifestyle. It positions the product as a solution to a common pain point (low battery) while aligning with their values of sustainability and quality, in a fast-paced and sophisticated manner.\n'}",
2025-01-18T20:03:36.488857,62d6f84f,Digital Nomads - Young Professionals 25-40,2634b7c5,"
Revenue Potential: $135 million/year ($50 Avg Purchase * 3 purchases/year * 900,000 customers)
- Avg Purchase: $50 (based on average price of solar power banks)
- Frequency: 3 purchases/year (digital nomads are dependent on their devices and are likely to replace products more frequently)
- Segment Size: 900,000 customers (approximately 2.25% of the 40 million digital nomads globally. Primarily US based, high tech adoption)
","<style>
.container {
  align-items: center;
  border-radius: 8px;
  display: flex;
  font-family: Google Sans, Roboto, sans-serif;
  font-size: 14px;
  line-height: 20px;
  padding: 8px 12px;
}
.chip {
  display: inline-block;
  border: solid 1px;
  border-radius: 16px;
  min-width: 14px;
  padding: 5px 16px;
  text-align: center;
  user-select: none;
  margin: 0 8px;
  -webkit-tap-highlight-color: transparent;
}
.carousel {
  overflow: auto;
  scrollbar-width: none;
  white-space: nowrap;
  margin-right: -12px;
}
.headline {
  display: flex;
  margin-right: 4px;
}
.gradient-container {
  position: relative;
}
.gradient {
  position: absolute;
  transform: translate(3px, -9px);
  height: 36px;
  width: 9px;
}
@media (prefers-color-scheme: light) {
  .container {
    background-color: #fafafa;
    box-shadow: 0 0 0 1px #0000000f;
  }
  .headline-label {
    color: #1f1f1f;
  }
  .chip {
    background-color: #ffffff;
    border-color: #d2d2d2;
    color: #5e5e5e;
    text-decoration: none;
  }
  .chip:hover {
    background-color: #f2f2f2;
  }
  .chip:focus {
    background-color: #f2f2f2;
  }
  .chip:active {
    background-color: #d8d8d8;
    border-color: #b6b6b6;
  }
  .logo-dark {
    display: none;
  }
  .gradient {
    background: linear-gradient(90deg, #fafafa 15%, #fafafa00 100%);
  }
}
@media (prefers-color-scheme: dark) {
  .container {
    background-color: #1f1f1f;
    box-shadow: 0 0 0 1px #ffffff26;
  }
  .headline-label {
    color: #fff;
  }
  .chip {
    background-color: #2c2c2c;
    border-color: #3c4043;
    color: #fff;
    text-decoration: none;
  }
  .chip:hover {
    background-color: #353536;
  }
  .chip:focus {
    background-color: #353536;
  }
  .chip:active {
    background-color: #464849;
    border-color: #53575b;
  }
  .logo-light {
    display: none;
  }
  .gradient {
    background: linear-gradient(90deg, #1f1f1f 15%, #1f1f1f00 100%);
  }
}
</style>
<div class=""container"">
  <div class=""headline"">
    <svg class=""logo-light"" width=""18"" height=""18"" viewBox=""9 9 35 35"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
      <path fill-rule=""evenodd"" clip-rule=""evenodd"" d=""M42.8622 27.0064C42.8622 25.7839 42.7525 24.6084 42.5487 23.4799H26.3109V30.1568H35.5897C35.1821 32.3041 33.9596 34.1222 32.1258 35.3448V39.6864H37.7213C40.9814 36.677 42.8622 32.2571 42.8622 27.0064V27.0064Z"" fill=""#4285F4""/>
      <path fill-rule=""evenodd"" clip-rule=""evenodd"" d=""M26.3109 43.8555C30.9659 43.8555 34.8687 42.3195 37.7213 39.6863L32.1258 35.3447C30.5898 36.3792 28.6306 37.0061 26.3109 37.0061C21.8282 37.0061 18.0195 33.9811 16.6559 29.906H10.9194V34.3573C13.7563 39.9841 19.5712 43.8555 26.3109 43.8555V43.8555Z"" fill=""#34A853""/>
      <path fill-rule=""evenodd"" clip-rule=""evenodd"" d=""M16.6559 29.8904C16.3111 28.8559 16.1074 27.7588 16.1074 26.6146C16.1074 25.4704 16.3111 24.3733 16.6559 23.3388V18.8875H10.9194C9.74388 21.2072 9.06992 23.8247 9.06992 26.6146C9.06992 29.4045 9.74388 32.022 10.9194 34.3417L15.3864 30.8621L16.6559 29.8904V29.8904Z"" fill=""#FBBC05""/>
      <path fill-rule=""evenodd"" clip-rule=""evenodd"" d=""M26.3109 16.2386C28.85 16.2386 31.107 17.1164 32.9095 18.8091L37.8466 13.8719C34.853 11.082 30.9659 9.3736 26.3109 9.3736C19.5712 9.3736 13.7563 13.245 10.9194 18.8875L16.6559 23.3388C18.0195 19.2636 21.8282 16.2386 26.3109 16.2386V16.2386Z"" fill=""#EA4335""/>
    </svg>
    <svg class=""logo-dark"" width=""18"" height=""18"" viewBox=""0 0 48 48"" xmlns=""http://www.w3.org/2000/svg"">
      <circle cx=""24"" cy=""23"" fill=""#FFF"" r=""22""/>
      <path d=""M33.76 34.26c2.75-2.56 4.49-6.37 4.49-11.26 0-.89-.08-1.84-.29-3H24.01v5.99h8.03c-.4 2.02-1.5 3.56-3.07 4.56v.75l3.91 2.97h.88z"" fill=""#4285F4""/>
      <path d=""M15.58 25.77A8.845 8.845 0 0 0 24 31.86c1.92 0 3.62-.46 4.97-1.31l4.79 3.71C31.14 36.7 27.65 38 24 38c-5.93 0-11.01-3.4-13.45-8.36l.17-1.01 4.06-2.85h.8z"" fill=""#34A853""/>
      <path d=""M15.59 20.21a8.864 8.864 0 0 0 0 5.58l-5.03 3.86c-.98-2-1.53-4.25-1.53-6.64 0-2.39.55-4.64 1.53-6.64l1-.22 3.81 2.98.22 1.08z"" fill=""#FBBC05""/>
